id,title,year,source_id,rank,score,my_decision,total_decisions,include_count,exclude_count,maybe_count,has_conflict,final_decision,consensus_comment,consensus_resolved_by,consensus_resolved_at,consensus_is_auto,labels,my_note
471624,Integrating requirements engineering and user experience design in Product life cycle Management,2012,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:18.577154+00:00,True,,
471707,"mHealth4Afrika Beta v1 Validation in Rural and Deep Rural Clinics in Ethiopia, Kenya, Malawi and South Africa",2018,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:20.404045+00:00,True,,
471731,Minimal Satisfiable Product: A Novel Concept in Agile Project Management for better adherence to Customer Requirements,2021,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:20.926984+00:00,True,,
471608,Multifaceted Requirements Engineering: Developing A MESH (Municipal-Environmental-Social-Health) Platform,2022,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:18.155585+00:00,True,,
471779,Organizing the Design Thinking Toolbox: Supporting the Requirements Elicitation Decision Making,2021,172,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:22.025278+00:00,True,,
471606,Participatory design-based requirements elicitation involving people living with dementia towards a home-based platform to monitor emotional wellbeing,2017,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:18.084639+00:00,True,,
471646,"Project-Based Learning with Real-World Projects for Requirements Engineering Education: A Case Study at a University in Lima, Peru",2025,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:19.176059+00:00,True,,
471637,Smart City Citizens’ Service Provision using Participatory Design and Participatory Sensing: Lessons for Developing Cities,2020,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:19.011774+00:00,True,,
471726,"Socially Aware Design Workshop to Discover Socio-Technical Requirements: Planning, Execution, and Results",2024,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:20.828649+00:00,True,,
471801,The contribution of non-technical stakeholders on the specification of UX requirements: an experimental study using the proto-persona technique,2018,172,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:22.608551+00:00,True,,
471617,The Role of Design Thinking and Physical Prototyping in Social Software Engineering,2015,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:18.419626+00:00,True,,
471641,Toward Emotion-Oriented Requirements Engineering: A Case Study of a Virtual Clinics Application,2022,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:19.084393+00:00,True,,
471781,Towards an understanding of benefits and challenges in the use of design thinking in requirements engineering,2021,172,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:22.061562+00:00,True,,
471699,Towards Dementia-Friendly Smart Homes,2016,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:20.253039+00:00,True,,
471638,When the Developers Become the (Micro) Crowd: An Educational Case Study on Multidisciplinary Requirements Engineering,2021,173,,,I,1,1,0,0,False,I,,,2026-05-28T17:42:19.030067+00:00,True,,
